"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"N23","2024","Automatic Generation of OpenCL Code through Polyhedral Compilation with LLM","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/05-OpenCL-Polyhedral-LLM-FedCSIS2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/N23_OpenCL_Polyhedral_LLM_文献阅读总结.md","NOT_CHECKED","",""
"N24","2026","Lifting Optimized Binaries to Canonical Compiler IR via Structure-Aware Retrieval and Iterative Verification","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","RL;RAG","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","LLVM","NONE","NONE","NO","LLVM","NO","高","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/21-Lifting-Optimized-Binaries-ACL2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/N24_BRIDGE_文献阅读总结.md","NOT_CHECKED","",""
"N25","2026","Compiler-Runtime Co-operative Chain of Verification for LLM-Based Code Optimization","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL;Profiling","OPT","SOURCE","SOURCE","LLVM","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/22-Compiler-Runtime-Co-Verification-CGO2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/N25_CoV_文献阅读总结.md","NOT_CHECKED","",""
"C01","2024","Modeling Dynamic (De)Allocations of Local Memory for Translation Validation","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;x86","Verifier_Feedback","Formal_Equivalence","NO","LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/02_Compiler_Infrastructure/C01-Dynamic-Allocations-Translation-Validation-2024/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C01_Dynamic_Allocations_Translation_Validation_文献阅读总结.md","NOT_CHECKED","",""
"C08","2025","LPO: Discovering Missed Peephole Optimizations with Large Language Models","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO","03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C08-LPO-Missed-Peephole-Optimizations-ASPLOS2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C08_LPO_文献阅读总结.md","NOT_CHECKED","",""
"C16","2026","Parallel and Customizable Equality Saturation","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/02_Compiler_Infrastructure/C16-Parallel-Customizable-Equality-Saturation-CC2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C16_Foresight_Equality_Saturation_文献阅读总结.md","NOT_CHECKED","",""
"C17","2026","LLM-Guided Strategy Synthesis for Scalable Equality Saturation","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","SFT;RL;Agent_Tool_Use;Search","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","YES","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR. Audit evidence: The LLM workflow produces reusable EqSatL strategy DSL artifacts and cached motifs; this is transform generation, not merely action selection.","NO","03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C17-EggMind-LLM-Guided-EqSat-arXiv2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C17_EggMind_文献阅读总结.md","NOT_CHECKED","",""
"C18","2026","E-Path: Equality Saturation for Control-Flow Graphs","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/02_Compiler_Infrastructure/C18-E-Path-Equality-Saturation-CFG-arXiv2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C18_E_Path_文献阅读总结.md","NOT_CHECKED","",""
"C19","2026","Tensor Program Superoptimization through Cost-Guided Symbolic Program Synthesis","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","MLIR","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C19-STENSO-Tensor-Program-Superoptimization-CGO2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C19_STENSO_文献阅读总结.md","NOT_CHECKED","",""
"C27","2026","Towards Removing Undef Values from LLVM IR","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","SFT;RL","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Multi_Signal","YES","Alive2;LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/02_Compiler_Infrastructure/C27-Removing-Undef-PLDI2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C27_Towards_Removing_Undef_Values_文献阅读总结.md","NOT_CHECKED","",""
"C39","2025","SuperCoder: Assembly Program Superoptimization with Large Language Models","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","SFT;RL;GRPO;PPO","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","GCC;x86","Compiler_Diagnostic;Runtime","Multi_Signal","NO","NONE","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/02_IR_ASM_Optimization_Superoptimization/C39-SuperCoder-2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/02_IR_ASM_Optimization_Superoptimization/C39_SuperCoder_文献阅读总结.md","NOT_CHECKED","",""
"13","2025","LLM-Vectorizer: LLM-Based Verified Loop Vectorizer","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Prompting;Agent_Tool_Use;Formal_Symbolic","OPT","SOURCE","SOURCE","LLVM","Runtime;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","YES","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/13-LLM-Vectorizer LLM-Based Verified Loop Vectorizer. CGO 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/13_LLM_Vectorizer_LLM_Based_Verified_Loop_Vectorizer_CGO_2025.md","NOT_CHECKED","",""
"26","2025","IntrinTrans: LLM-based Intrinsic Code Translator for RISC-V Vector","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Prompting","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","LLVM;GCC;x86;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","NO","LLVM","NO","高","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/26-IntrinTrans LLM-based Intrinsic Code Translator for RISC-V Vector. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/26_IntrinTrans_LLM_based_Intrinsic_Code_Translator_for_RISC_V_Vector_arXi.md","NOT_CHECKED","",""
"27","2025","VecIntrinBench: Benchmarking Cross-Architecture Intrinsic Code Migration for RISC-V Vector","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","NONE","NO","高","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/01_Benchmark_Dataset/27-VecIntrinBench Benchmarking Cross-Architecture Intrinsic Code Migration for RISC-V Vector. arXi/paper.pdf","文献逐篇阅读/90_Supporting/01_Benchmark_Dataset/27_VecIntrinBench_Benchmarking_Cross_Architecture_Intrinsic_Code_Migratio.md","NOT_CHECKED","",""
"28","无固定年份","neon2rvv: A Translator from ARM NEON Intrinsics to RISC-V Vector Extension","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","NONE","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","SOURCE_LIMITED_NO_LOCAL_PDF","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/28_neon2rvv_A_Translator_from_ARM_NEON_Intrinsics_to_RISC_V_Vector_Extens.md","NOT_CHECKED","",""
"C11","2026","TRACE: Evaluating Execution Efficiency of LLM-Based Code Translation","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Runtime","YES","NONE","NO","中高","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/06_Survey_Evaluation_Methodology/C11-TRACE-Code-Translation-Efficiency-ACL2026/paper.pdf","文献逐篇阅读/90_Supporting/06_Survey_Evaluation_Methodology/C11_TRACE_文献阅读总结.md","NOT_CHECKED","",""
"C21","2026","Enabling Automatic Compiler-Driven Vectorization of Transformers","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;x86;RISC-V;RVV;MULTI_PLATFORM","Runtime","Runtime","NO","MLIR;LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C21-OML-vect-Transformer-Vectorization-CGO2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C21_OML_vect_文献阅读总结.md","NOT_CHECKED","",""
"21","2025","A Performance Analysis of Autovectorization on RVV RISC-V","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","Runtime;Profiler","Multi_Signal","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/21-A Performance Analysis of Autovectorization on RVV RISC-V. 2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/21_A_Performance_Analysis_of_Autovectorization_on_RVV_RISC_V_2025.md","NOT_CHECKED","",""
"22","2025","RISC-V Vectorization Coverage for HPC: A TSVC-Based Analysis","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/22-RISC-V Vectorization Coverage for HPC A TSVC-Based Analysis. 2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/22_RISC_V_Vectorization_Coverage_for_HPC_A_TSVC_Based_Analysis_2025.md","NOT_CHECKED","",""
"23","2026","Closer in the Gap: Towards Portable Performance on RISC-V Vector Processors","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","GCC;RISC-V;RVV;MULTI_PLATFORM","Profiler","NONE","YES","NONE","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/23-Closer in the Gap Towards Portable Performance on RISC-V Vector Processors. arXiv 2026/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/23_Closer_in_the_Gap_Towards_Portable_Performance_on_RISC_V_Vector_Proces.md","NOT_CHECKED","",""
"24","2025","Tensor Program Optimization for the RISC-V Vector Extension Using Probabilistic Programs","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search;Evolutionary","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","RISC-V;RVV;FPGA;MULTI_PLATFORM","Runtime","NONE","NO","TVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/24-Tensor Program Optimization for the RISC-V Vector Extension Using Probabilistic Programs. arXiv/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/24_Tensor_Program_Optimization_for_the_RISC_V_Vector_Extension_Using_Prob.md","NOT_CHECKED","",""
"25","2025","RISC-V Compiler Capstone (RVCC) — LLVM Discourse RFC Discussion","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","SOURCE_LIMITED_NO_LOCAL_PDF","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/25_RISC_V_LLVM_backend_optimization_incubator_RVCC_discussion.md","NOT_CHECKED","",""
"29","待确认","RISC-V Vector C Intrinsic Specification v1.0","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","SOURCE_LIMITED_NO_LOCAL_PDF","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/29_RISC_V_Vector_C_Intrinsic_Specification.md","NOT_CHECKED","",""
"C12","2026","Enabling RISC-V Vector Code Generation in MLIR through Custom xDSL Lowerings","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Search","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","RISC-V;RVV","NONE","NONE","NO","MLIR","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C12-MLIR-xDSL-RVV-Lowering-arXiv2026/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C12_MLIR_xDSL_RVV_文献阅读总结.md","NOT_CHECKED","",""
"C20","2026","Synthesizing Instruction Selection Back-Ends from ISA Specifications Made Practical","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;AArch64;RISC-V;MULTI_PLATFORM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C20-Synthesized-Instruction-Selection-Backends-CGO2026/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C20_指令选择后端综合_文献阅读总结.md","NOT_CHECKED","",""
